name,market,symbol,link
USDC,main pool,USDC,https://app.drift.trade/earn/borrow-lend
PYUSD,main pool,PYUSD,https://app.drift.trade/earn/borrow-lend
USDe,main pool,USDe,https://app.drift.trade/earn/borrow-lend
USDS,main pool,USDS,https://app.drift.trade/earn/borrow-lend
USDT,main pool,USDT,https://app.drift.trade/earn/borrow-lend
AUSD,main pool,AUSD,https://app.drift.trade/earn/borrow-lend
USDC-1,jlp pool,USDC,https://app.drift.trade/earn/borrow-lend
